text,url,platform
"ai đi ra biển sẽ biết. tất cả các nhà mạng khác sẽ mất sóng. nhưng ở những khu vực trọng điểm như nhà giàn, đảo ngoài khơi thì tất cả chỉ có sóng Viettel. đó là thể hiện sự kết nối cho mục đích kinh tế quốc phòng của Viettel",https://youtu.be/58wqFZnsVk4,YouTube
Viettel hãy nói theo cách của bạn và chế vũ khí theo cách chúng tôi,https://youtu.be/58wqFZnsVk4,YouTube
"Phải nói Viettel đã góp công phổ cập điện thoại vì:
- giá cước rẻ nhất, nhiều khuyến mại nhất.
- tầm phủ sóng rộng nhất.",https://youtu.be/58wqFZnsVk4,YouTube
"Doanh nghiệp nhà nước duy nhất báo lãi đều đặn hàng năm, đóng tiền ngân sách, chứ k há mồm hút tiền ngân sách -_-",https://youtu.be/58wqFZnsVk4,YouTube
"Mong Việt Nam có nhiều tập đoàn nội địa phát triển như Viettel, VinGroup, FPT, Masan, Vinamilk, Hòa Phát, Hoa Sen,...v.v...",https://youtu.be/58wqFZnsVk4,YouTube
"Ông nào đi lên núi, chỗ vùng sâu vùng xa, ra biển thì nên mua của Viettel. Vì nhâm viên họ kéo cả cáp lên núi, mấy chỗ heo hút. K phải chỉ để lấy thị trường hay phủ sóng mà là do chính sách của nhà nước.",https://youtu.be/58wqFZnsVk4,YouTube
Viettel mà sang Angola thời điểm này thì cả nước sẽ dõi theo vì có team Q.Linh ở đó.,https://youtu.be/58wqFZnsVk4,YouTube
"Tự hào! Chúng ta đâu chỉ biết đánh nhau, quân đội của chúng ta cũng vô cùng trí tuệ",https://youtu.be/58wqFZnsVk4,YouTube
Mong các bác vietel đầu tư mạnh vào công nghiệp quốc phòng,https://youtu.be/58wqFZnsVk4,YouTube
Các sỹ quan quân đội họ đều là những người có cái gốc tốt. Bạn tôi là sỹ quan quân đôi toàn là những hs suất sắc thời phổ thông. Nên nếu họ có tâm muốn cống hiến cho đất nước và đất nước không phụ họ thì thật sự họ sẽ mang lại lợi ích rất lớn cho đất nước.,https://youtu.be/58wqFZnsVk4,YouTube
"Chúc  Viettel Hùng mạnh  a-z nhất là quốc phòng 
Thật cám ơn các Lãnh Đạo đầu tiên của Viettel  họ là những con người Tài Giỏi ,Trung Nghĩa và Tử Tế ️",https://youtu.be/58wqFZnsVk4,YouTube
"Bộ đội Việt Nam rất tuyệt vời, các anh vừa kinh doanh vừa cầm súng",https://youtu.be/58wqFZnsVk4,YouTube
"Đó là câu chuyện của nhiều năm về trước, hi vọng chúng ta sẽ lấy thành tựu của ông cha làm động lực để tiếp tục phát triển và kiến thiết đất nước.",https://youtu.be/58wqFZnsVk4,YouTube
